id,EAP,HPL,MWS
id20483,0.229994162917137,0.25178250670433,0.581574559211731
id20485,0.82274729013443,0.24906288087368,0.184299930930138
id20491,0.0688712447881699,0.528466463088989,0.234125480055809
id20492,0.1083814650774,0.260730654001236,0.48608472943306
id20494,0.560595810413361,0.210802927613258,0.293545663356781
id20498,0.223095715045929,0.367922633886337,0.220369592308998
id20504,0.216308504343033,0.27260360121727,0.392893731594086
id20505,0.432175159454346,0.359473794698715,0.161860197782516
id20508,0.168921619653702,0.476404130458832,0.445246130228043
id20509,0.398903250694275,0.252778619527817,0.557136952877045
id20511,0.872347593307495,0.270817190408707,0.226720184087753
id20512,0.0719971135258675,0.533006310462952,0.21614283323288
id20513,0.055655263364315,0.16861255466938,0.439450800418854
id20522,0.721615374088287,0.298381149768829,0.202168002724648
id20529,0.122918613255024,0.465992450714111,0.358381241559982
id20535,0.155466005206108,0.245075017213821,0.447337448596954
id20538,0.522407829761505,0.288932472467423,0.277654409408569
id20546,0.231278508901596,0.545727491378784,0.275008141994476
id20554,0.246313661336899,0.23547425866127,0.30910325050354
id20560,0.839250564575195,0.218798249959946,0.497745901346207
id20561,0.0769824162125588,0.335643857717514,0.193150833249092
id20567,0.0837670266628265,0.144307672977448,0.326294243335724
id20568,0.485616028308868,0.520048439502716,0.31235533952713
id20569,0.264679163694382,0.562734723091126,0.361350476741791
id20570,0.249704852700233,0.26706525683403,0.425306767225266
id20577,0.507677555084229,0.170200034976006,0.262640804052353
id20581,0.29716432094574,0.512233376502991,0.312052428722382
id20585,0.195158109068871,0.174775749444962,0.458457857370377
id20587,0.678121149539948,0.312990874052048,0.378429353237152
id20591,0.0921113193035126,0.416859805583954,0.163112804293633
id20592,0.229767560958862,0.376209497451782,0.131852179765701
id20593,0.711647689342499,0.206930711865425,0.679331123828888
id20596,0.159943237900734,0.413212448358536,0.188816711306572
id20603,0.128409117460251,0.248181581497192,0.493783056735992
id20605,0.619553923606873,0.338605940341949,0.265489310026169
id20615,0.192851662635803,0.450427651405335,0.240727588534355
id20616,0.187594398856163,0.325160026550293,0.284226149320602
id20624,0.395708233118057,0.224412322044373,0.254484295845032
id20630,0.347933262586594,0.685567617416382,0.461289554834366
id20634,0.256358504295349,0.14238241314888,0.563385486602783
id20635,0.332360565662384,0.172049984335899,0.225052788853645
id20641,0.439985930919647,0.742172360420227,0.211561694741249
id20649,0.227653443813324,0.0968108847737312,0.781506061553955
id20650,0.537203013896942,0.161016717553139,0.122973047196865
id20655,0.236925214529038,0.281421273946762,0.0955209136009216
id20660,0.225871756672859,0.0819030553102493,0.351914525032043
id20664,0.489077180624008,0.636675655841827,0.261924773454666
id20670,0.235896289348602,0.518313050270081,0.386160731315613
id20674,0.27502653002739,0.297143250703812,0.533293664455414
id20676,0.397996336221695,0.184543699026108,0.2446518689394
id20677,0.24365346133709,0.56639963388443,0.222054451704025
id20689,0.358350217342377,0.188951045274735,0.627664387226105
id20690,0.432880520820618,0.244649320840836,0.161312788724899
id20693,0.245402604341507,0.789907336235046,0.211022794246674
id20696,0.321716904640198,0.0892027691006661,0.512883961200714
id20699,0.496659815311432,0.120889954268932,0.205377236008644
id20701,0.199128746986389,0.5269815325737,0.281738787889481
id20704,0.304211378097534,0.281319856643677,0.282031089067459
id20706,0.668473541736603,0.191698625683784,0.460735887289047
id20707,0.169816896319389,0.263577401638031,0.257233023643494
id20709,0.161709606647491,0.373971402645111,0.507830142974854
id20721,0.346345543861389,0.362451165914536,0.0612511299550533
id20722,0.329498380422592,0.48336461186409,0.430918723344803
id20724,0.324156075716019,0.255510181188583,0.316600680351257
id20725,0.820115268230438,0.261125236749649,0.246726408600807
id20726,0.0643039271235466,0.48480623960495,0.436672866344452
id20727,0.115580834448338,0.26277294754982,0.751932561397553
id20730,0.53709876537323,0.252420753240585,0.103492133319378
id20735,0.237695083022118,0.492910444736481,0.144575238227844
id20744,0.225206181406975,0.187449559569359,0.580487668514252
id20747,0.614174842834473,0.319640040397644,0.190041109919548
id20749,0.175828605890274,0.452724397182465,0.2294712215662
id20750,0.20999650657177,0.213548466563225,0.522569298744202
id20753,0.457081466913223,0.333727180957794,0.2758848965168
id20756,0.330970197916031,0.610245287418366,0.20154581964016
id20757,0.211948320269585,0.136164054274559,0.62559187412262
id20759,0.499606013298035,0.253590673208237,0.187591642141342
id20765,0.257927924394608,0.552735269069672,0.186816424131393
id20770,0.242466077208519,0.15704981982708,0.754227876663208
id20771,0.225200951099396,0.29021492600441,0.142587065696716
id20774,0.0764875039458275,0.414115816354752,0.103185072541237
id20775,0.698311507701874,0.301440894603729,0.236073434352875
id20777,0.406471282243729,0.284443229436874,0.630569100379944
id20781,0.354691684246063,0.332482606172562,0.133357435464859
id20782,0.238837003707886,0.293184280395508,0.377178221940994
id20784,0.440564185380936,0.374333113431931,0.297427624464035
id20785,0.196105599403381,0.531105279922485,0.325394123792648
id20789,0.363330185413361,0.290262192487717,0.510494530200958
id20796,0.310645639896393,0.178632587194443,0.294177949428558
id20800,0.352066874504089,0.610819280147553,0.195327565073967
id20801,0.337287485599518,0.198987051844597,0.474506884813309
id20808,0.86477142572403,0.190193682909012,0.263927489519119
id20809,0.0615387633442879,0.425038456916809,0.261565655469894
id20815,0.0736898630857468,0.180207699537277,0.16167463362217
id20817,0.401553988456726,0.394753903150558,0.758479833602905
id20829,0.444156885147095,0.499606013298035,0.0798454880714417
id20838,0.154289111495018,0.257927924394608,0.739197850227356
id20839,0.47084903717041,0.242466077208519,0.130237504839897
id20840,0.246520608663559,0.658229291439056,0.130564615130425
id20843,0.282630324363709,0.181483447551727,0.60661119222641
id20846,0.514536440372467,0.160287275910378,0.19696007668972
id20847,0.197769969701767,0.639156758785248,0.196428716182709
id20848,0.287693589925766,0.205581709742546,0.540316045284271
id20851,0.438192486763001,0.155261501669884,0.19439797103405
id20856,0.244303986430168,0.555127620697022,0.265285968780518
id20862,0.31750351190567,0.17955207824707,0.812128305435181
id20864,0.569602191448212,0.265320330858231,0.0909165441989899
id20866,0.224838048219681,0.820129632949829,0.0969551205635071
id20870,0.205559775233269,0.0891058072447777,0.56342488527298
id20872,0.794417262077332,0.0907645300030708,0.216296702623367
id20873,0.0640304982662201,0.81340891122818,0.220278441905975
id20876,0.141552165150642,0.0803289189934731,0.835252106189728
id20877,0.600951075553894,0.106262154877186,0.0833368375897408
id20878,0.188852876424789,0.224986508488655,0.0814110562205315
id20895,0.210196077823639,0.496902406215668,0.461160808801651
id20898,0.687873423099518,0.278111129999161,0.25086784362793
id20899,0.188298463821411,0.641386210918427,0.287971317768097
id20901,0.123828135430813,0.176188632845879,0.563168704509735
id20905,0.549038171768189,0.18242521584034,0.358867913484573
id20909,0.223424464464188,0.428407937288284,0.0779633522033691
id20917,0.227537408471108,0.318763822317123,0.260987341403961
id20918,0.542285442352295,0.252828299999237,0.27816703915596
id20922,0.0996889173984528,0.569862902164459,0.460845619440079
id20930,0.358025640249252,0.186715960502625,0.681500375270844
id20937,0.421633213758469,0.243421167135239,0.212918475270271
id20939,0.2222980260849,0.562686920166016,0.105581104755402
id20942,0.356068730354309,0.291723310947418,0.696689426898956
id20945,0.570693612098694,0.145589783787727,0.163581758737564
id20954,0.227972134947777,0.552329897880554,0.139728844165802
id20956,0.201334223151207,0.230444133281708,0.368018060922623
id20958,0.547069430351257,0.217225983738899,0.345389693975449
id20960,0.200198024511337,0.513468980789185,0.286592274904251
id20961,0.25273260474205,0.25923565030098,0.642141163349152
id20963,0.603668808937073,0.227295398712158,0.202811270952225
id20965,0.168147340416908,0.788526713848114,0.155047550797462
id20966,0.228183850646019,0.0746966898441315,0.38557168841362
id20969,0.423457145690918,0.136776581406593,0.227646917104721
id20971,0.180298835039139,0.523074924945831,0.386781394481659
id20974,0.396244019269943,0.0879321992397308,0.22785958647728
id20977,0.555058181285858,0.388992846012116,0.634818375110626
id20981,0.181303590536118,0.596037805080414,0.137322053313255
id20985,0.263638228178024,0.172254160046577,0.427609980106354
id20988,0.549038171768189,0.231708034873009,0.309492826461792
id20992,0.223424464464188,0.355780988931656,0.262897193431854
id20994,0.227537408471108,0.390620201826096,0.5533806681633
id20996,0.512865364551544,0.253598779439926,0.217647880315781
id21002,0.289254933595657,0.391383469104767,0.22897145152092
id21003,0.197879761457443,0.123951010406017,0.0894286036491394
id21004,0.655673801898956,0.48466557264328,0.755865395069122
id21006,0.154453486204147,0.570834219455719,0.154705971479416
id21013,0.189872741699219,0.200769439339638,0.678287267684937
id21017,0.501411020755768,0.228396341204643,0.153634294867516
id21019,0.248770967125893,0.225662872195244,0.168078422546387
id21026,0.24981801211834,0.479575932025909,0.371638596057892
id21027,0.587149441242218,0.294761210680008,0.370036900043488
id21030,0.218330919742584,0.479443609714508,0.258324474096298
id21043,0.194519579410553,0.26226606965065,0.632631480693817
id21044,0.36358654499054,0.258290350437164,0.150936737656593
id21046,0.303918302059174,0.285848319530487,0.21643178164959
id21050,0.332495093345642,0.115177422761917,0.549038171768189
id21062,0.401168704032898,0.598974227905273,0.223424464464188
id21064,0.321729838848114,0.645011425018311,0.227537408471108
id21065,0.277101397514343,0.222644820809364,0.357164531946182
id21066,0.803952157497406,0.132343754172325,0.463009804487228
id21067,0.0996369868516922,0.324246883392334,0.179825663566589
id21079,0.0964108183979988,0.266855388879776,0.438324272632599
id21083,0.420339345932007,0.408897757530212,0.327574998140335
id21085,0.129016906023026,0.555336892604828,0.23410077393055
id21087,0.450643688440323,0.236142709851265,0.113830916583538
id21088,0.570429742336273,0.208520352840424,0.0689852982759476
id21091,0.222895354032516,0.339001446962357,0.817183792591095
id21095,0.206674933433533,0.281466454267502,0.5336132645607
id21097,0.831470131874085,0.379532158374786,0.141018107533455
id21107,0.0729889869689941,0.491473376750946,0.325368583202362
id21110,0.0955408737063408,0.253729343414307,0.629582226276398
id21111,0.733856499195099,0.254797250032425,0.178776264190674
id21113,0.0751654803752899,0.396469563245773,0.191641494631767
id21115,0.190978020429611,0.281959682703018,0.503853380680084
id21127,0.285671144723892,0.321570724248886,0.214504674077034
id21128,0.159461677074432,0.572893261909485,0.281641900539398
id21129,0.554867148399353,0.172244891524315,0.888908684253693
id21131,0.444043517112732,0.254861801862717,0.0518023818731308
id21132,0.243095517158508,0.508907377719879,0.059288926422596
id21138,0.31286096572876,0.262344300746918,0.563055098056793
id21139,0.465960770845413,0.228748306632042,0.106021642684937
id21144,0.276467859745026,0.540960133075714,0.330923289060593
id21149,0.257571339607239,0.242806375026703,0.612913489341736
id21151,0.566657423973084,0.216233491897583,0.230400189757347
id21153,0.214695170521736,0.532319664955139,0.156686335802078
id21154,0.218647420406342,0.229064553976059,0.515031218528748
id21158,0.471681863069534,0.238615840673447,0.335361987352371
id21160,0.316883593797684,0.49645122885704,0.149606794118881
id21162,0.211434558033943,0.260710775852203,0.339173823595047
id21165,0.687663316726685,0.242837995290756,0.346867471933365
id21168,0.149047523736954,0.486587911844254,0.313958674669266
id21169,0.163289129734039,0.222182050347328,0.813358664512634
id21176,0.521112382411957,0.291230052709579,0.0450836271047592
id21177,0.210717096924782,0.422262907028198,0.141557693481445
id21179,0.268170446157455,0.24730210006237,0.550785541534424
id21183,0.314959555864334,0.33043497800827,0.224135532975197
id21184,0.208924502134323,0.809438228607178,0.225078910589218
id21189,0.47611591219902,0.070414662361145,0.620047569274902
id21192,0.754899203777313,0.120147138834,0.189577281475067
id21193,0.129359722137451,0.82179719209671,0.190375179052353
id21194,0.11574113368988,0.0774529352784157,0.675981283187866
id21197,0.64764791727066,0.100749872624874,0.129967600107193
id21201,0.193207949399948,0.56146651506424,0.194051086902618
id21203,0.15914411842823,0.245340347290039,0.31125420331955
id21206,0.586435079574585,0.193193137645721,0.24773570895195
id21207,0.243351474404335,0.401721626520157,0.441010117530823
id21211,0.170213475823402,0.18275386095047,0.460111945867539
id21212,0.357692807912827,0.415524482727051,0.162712648510933
id21233,0.175684347748756,0.491473376750946,0.37717542052269
id21237,0.466622799634934,0.253729343414307,0.443498849868774
id21240,0.541135966777802,0.254797250032425,0.21606457233429
id21242,0.157139033079147,0.571495473384857,0.340436577796936
id21244,0.301725000143051,0.184435814619064,0.577700078487396
id21250,0.65525895357132,0.244068711996079,0.198179647326469
id21251,0.166579693555832,0.182576701045036,0.224120333790779
id21254,0.17816136777401,0.0698461160063744,0.524176836013794
id21258,0.836836516857147,0.747577130794525,0.222609058022499
id21261,0.105643808841705,0.550259590148926,0.253214091062546
id21262,0.0575196482241154,0.287315636873245,0.53408944606781
id21263,0.609411716461182,0.162424743175507,0.240524187684059
id21265,0.137002050876617,0.55074554681778,0.225386366248131
id21274,0.253586262464523,0.165824681520462,0.387886077165604
id21275,0.481717824935913,0.283429741859436,0.417633891105652
id21279,0.246994704008102,0.0943634584546089,0.194480031728745
id21280,0.271287500858307,0.360630095005035,0.64840567111969
id21285,0.221508875489235,0.545006394386292,0.191499665379524
id21292,0.220988735556602,0.504110753536224,0.160094678401947
id21296,0.557502388954163,0.239077940583229,0.550785541534424
id21299,0.559801995754242,0.256811261177063,0.224135532975197
id21304,0.231366872787476,0.516496241092682,0.225078910589218
id21307,0.208831086754799,0.27053889632225,0.389319598674774
id21308,0.130859315395355,0.21296489238739,0.156733453273773
id21309,0.11152146756649,0.476206332445145,0.453946977853775
id21311,0.757619261741638,0.283178478479385,0.500513672828674
id21312,0.516593635082245,0.240615218877792,0.196887329220772
id21315,0.223536521196365,0.70548689365387,0.302598983049393
id21316,0.259869813919067,0.137155845761299,0.290697485208511
id21318,0.729625523090363,0.15735724568367,0.367914080619812
id21320,0.104106985032558,0.537241399288178,0.341388434171677
id21325,0.166267558932304,0.200134798884392,0.428556233644485
id21330,0.803325533866882,0.262623816728592,0.224381133913994
id21337,0.0987619012594223,0.502465009689331,0.347062677145004
id21339,0.097912572324276,0.258505284786224,0.494538545608521
id21348,0.597554326057434,0.239029735326767,0.260087996721268
id21350,0.218976676464081,0.627382755279541,0.245373457670212
id21361,0.183468997478485,0.192372366786003,0.686807513237
id21364,0.535582661628723,0.180244907736778,0.13790075480938
id21371,0.250344634056091,0.547840118408203,0.17529171705246
id21373,0.214072689414024,0.275574773550034,0.494969129562378
id21376,0.448273569345474,0.176585122942925,0.191481575369835
id21377,0.191981747746468,0.843246638774872,0.313549339771271
id21378,0.359744668006897,0.0932595208287239,0.519547343254089
id21379,0.51678991317749,0.0634938701987267,0.204243287444115
id21380,0.180066913366318,0.499063223600388,0.276209384202957
id21383,0.303143173456192,0.238133519887924,0.472215235233307
id21385,0.617725491523743,0.262803316116333,0.185178756713867
id21387,0.205295026302338,0.574654459953308,0.342606008052826
id21388,0.176979467272758,0.259996384382248,0.548993587493897
id21390,0.19128692150116,0.165349155664444,0.256805866956711
id21399,0.124027140438557,0.446025848388672,0.194200560450554
id21401,0.684685945510864,0.220157340168953,0.251810967922211
id21403,0.484652280807495,0.333816796541214,0.193120151758194
id21411,0.230078354477882,0.265625894069672,0.555068910121918
id21415,0.285269349813461,0.231156274676323,0.836600482463837
id21416,0.334408491849899,0.503217816352844,0.0607246831059456
id21417,0.187090680003166,0.565586686134338,0.102674789726734
id21418,0.478500783443451,0.229669973254204,0.556400954723358
id21422,0.828387022018433,0.20474337041378,0.259497344493866
id21433,0.0987620875239372,0.61883544921875,0.184101745486259
id21434,0.0728509053587914,0.184153333306313,0.528255462646484
id21440,0.762673556804657,0.197011172771454,0.260845392942429
id21441,0.110568076372147,0.530796647071838,0.210899159312248
id21444,0.126758426427841,0.233273863792419,0.481652826070786
id21450,0.252303600311279,0.235929548740387,0.288380742073059
id21452,0.333163172006607,0.649896025657654,0.229966431856155
id21455,0.414533227682114,0.17686228454113,0.461518079042435
id21462,0.300829648971558,0.173241719603539,0.340121358633041
id21463,0.518107891082764,0.496569603681564,0.198360532522202
id21465,0.181062489748001,0.179311349987984,0.643691718578339
id21470,0.517519772052765,0.324119091033936,0.254129767417908
id21474,0.169391721487045,0.607969641685486,0.102178476750851
id21475,0.313088566064835,0.111215233802795,0.410417467355728
id21479,0.396555244922638,0.280815154314041,0.212875694036484
id21483,0.43353533744812,0.337133020162582,0.376706808805466
id21487,0.169909417629242,0.0952310711145401,0.462002664804459
id21492,0.699245095252991,0.567635893821716,0.153988212347031
id21493,0.10329957306385,0.241029754281044,0.384009182453156
id21494,0.197455331683159,0.401460111141205,0.422041326761246
id21495,0.396661698818207,0.357510149478912,0.339096903800964
id21499,0.262221664190292,0.424144476652145,0.238861739635468
id21501,0.341116666793823,0.319919317960739,0.494757115840912
id21510,0.832692801952362,0.255936235189438,0.212900876998901
id21511,0.0791793540120125,0.83458286523819,0.292341977357864
id21513,0.0881278142333031,0.0866281539201737,0.289574414491653
id21525,0.533872067928314,0.0787889063358307,0.494414240121841
id21526,0.16487629711628,0.388651669025421,0.216011330485344
id21528,0.301251649856567,0.31949907541275,0.568649530410767
id21532,0.515567779541016,0.291849225759506,0.0569887049496174
id21543,0.263356149196625,0.686327755451202,0.374361753463745
id21546,0.221076115965843,0.136144667863846,0.75819718837738
id21548,0.18073970079422,0.177527576684952,0.148136630654335
id21549,0.353006422519684,0.60932207107544,0.093666136264801
id21552,0.466253846883774,0.227801829576492,0.363325208425522
id21553,0.406577080488205,0.162876099348068,0.317288786172867
id21558,0.244100481271744,0.45748570561409,0.319386035203934
id21563,0.349322408437729,0.303354412317276,0.407240122556686
id21581,0.734053254127502,0.239159911870956,0.137852713465691
id21583,0.149482443928719,0.557136952877045,0.454907149076462
id21584,0.11646430939436,0.226720184087753,0.312568753957748
id21587,0.609587848186493,0.21614283323288,0.0945320054888725
id21589,0.124895669519901,0.261349588632584,0.592899262905121
id21593,0.265516430139542,0.581022143363953,0.536276936531067
id21597,0.587461531162262,0.157628253102303,0.319150358438492
id21599,0.157316476106644,0.543812870979309,0.144572705030441
id21600,0.25522193312645,0.1500084400177,0.686067819595337
id21603,0.493486374616623,0.306178689002991,0.110640086233616
id21604,0.273836344480515,0.660588979721069,0.203292086720467
id21615,0.232677266001701,0.143748864531517,0.539022088050842
id21621,0.609907567501068,0.195662125945091,0.238814771175385
id21625,0.204285085201263,0.782709956169128,0.222163155674934
id21633,0.18580736219883,0.0902160033583641,0.536774754524231
id21635,0.523628294467926,0.127073973417282,0.156331092119217
id21638,0.281123489141464,0.671532213687897,0.306894153356552
id21639,0.19524821639061,0.175281465053558,0.361926764249802
id21647,0.697851479053497,0.153186291456223,0.414618015289307
id21648,0.128057479858398,0.400703221559525,0.223455220460892
id21649,0.174091085791588,0.309440016746521,0.547368288040161
id21655,0.74912291765213,0.289856731891632,0.179956838488579
id21656,0.124984681606293,0.549448072910309,0.272674918174744
id21657,0.125892356038094,0.145395502448082,0.660692811012268
id21658,0.556843519210815,0.305156409740448,0.184158653020859
id21665,0.197004720568657,0.847013294696808,0.155148476362228
id21670,0.246151760220528,0.0344993956387043,0.668078780174255
id21685,0.779617846012116,0.118487305939198,0.170854032039642
id21687,0.107122682034969,0.569138705730438,0.161067232489586
id21688,0.113259449601173,0.206112995743752,0.624824464321137
id21689,0.671607851982117,0.224748358130455,0.191468417644501
id21692,0.157265990972519,0.443366229534149,0.183707132935524
id21696,0.171126157045364,0.272527873516083,0.446358591318131
id21697,0.61370199918747,0.284105896949768,0.279006332159042
id21698,0.210148170590401,0.745635867118835,0.274635046720505
id21708,0.17614983022213,0.126195788383484,0.611911833286285
id21712,0.584653615951538,0.128168299794197,0.221796080470085
id21717,0.210465967655182,0.485681921243668,0.166292071342468
id21720,0.204880461096764,0.249581232666969,0.516850411891937
id21722,0.623451590538025,0.264736860990524,0.235664397478104
id21733,0.235979929566383,0.627057015895844,0.247485190629959
id21735,0.140568479895592,0.177644580602646,0.425827443599701
id21736,0.354075700044632,0.195298418402672,0.294271051883698
id21737,0.270796269178391,0.517934858798981,0.279901534318924
id21743,0.375128000974655,0.0767922401428223,0.434029042720795
id21745,0.242982283234596,0.405272930860519,0.260402083396912
id21746,0.478637754917145,0.520355403423309,0.305568873882294
id21757,0.27837997674942,0.218944221735001,0.544365286827087
id21758,0.546941220760346,0.260700404644012,0.165981560945511
id21761,0.217725485563278,0.726060748100281,0.289653152227402
id21762,0.235333278775215,0.1384137570858,0.442609310150147
id21763,0.553532898426056,0.135525554418564,0.124004200100899
id21764,0.228818416595459,0.387003719806671,0.433386474847794
id21765,0.217648729681969,0.119297966361046,0.303774684667587
id21767,0.642248809337616,0.493698269128799,0.433927088975906
id21771,0.190175473690033,0.605243384838104,0.262298196554184
id21772,0.167575731873512,0.130079805850983,0.424873203039169
id21773,0.771856784820557,0.264676779508591,0.224008485674858
id21775,0.130187645554543,0.759610652923584,0.351118266582489
id21777,0.0979555621743202,0.105575405061245,0.484028548002243
id21780,0.385085880756378,0.134813949465752,0.37813213467598
id21781,0.452367931604385,0.356965601444244,0.137839272618294
id21782,0.162546142935753,0.318826824426651,0.434598326683044
id21785,0.471597462892532,0.324207603931427,0.276967704296112
id21788,0.225687742233276,0.428546488285065,0.288433998823166
id21792,0.302714735269547,0.205839931964874,0.542762637138367
id21794,0.485756129026413,0.365613579750061,0.245999708771706
id21795,0.226275682449341,0.529318630695343,0.211237609386444
id21799,0.287968218326569,0.29122656583786,0.261159032583237
id21801,0.467558652162552,0.179454788565636,0.462594032287598
id21802,0.284092783927918,0.672675848007202,0.27624699473381
id21807,0.248348563909531,0.163043111562729,0.757818639278412
id21812,0.363318651914597,0.164281025528908,0.132176786661148
id21813,0.42884224653244,0.363930374383926,0.110004648566246
id21814,0.207839071750641,0.381641536951065,0.629635572433472
id21816,0.554235339164734,0.254428088665009,0.207961022853851
id21817,0.225539401173592,0.433211654424667,0.162403389811516
id21820,0.220225289463997,0.293065637350082,0.627681612968445
id21822,0.550785541534424,0.273722678422928,0.191911369562149
id21828,0.224135532975197,0.489351153373718,0.180406972765923
id21829,0.225078910589218,0.277377784252167,0.75543886423111
id21830,0.384394943714142,0.233271107077599,0.0597134754061699
id21834,0.246028706431389,0.555942416191101,0.184847638010979
id21835,0.369576394557953,0.226234078407288,0.341025918722153
id21841,0.353225857019424,0.217823520302773,0.355632692575455
id21844,0.35293984413147,0.35782778263092,0.303341388702393
id21847,0.293834328651428,0.156378403306007,0.210267439484596
id21852,0.631471693515778,0.485793828964233,0.374439984560013
id21853,0.141115710139275,0.403027594089508,0.41529256105423
id21857,0.227412596344948,0.417296499013901,0.548013687133789
id21861,0.602868795394898,0.179675847291946,0.231787621974945
id21864,0.222990661859512,0.507013142108917,0.220198675990105
id21872,0.174140512943268,0.268006771802902,0.42475762963295
id21873,0.61458832025528,0.224980100989342,0.260616958141327
id21874,0.226455017924309,0.492776781320572,0.314625382423401
id21875,0.158956661820412,0.211123675107956,0.640470266342163
id21876,0.416707724332809,0.296099573373795,0.202283531427383
id21878,0.262847393751144,0.335281372070313,0.15724615752697
id21880,0.320444881916046,0.192002013325691,0.832829058170319
id21884,0.605138540267944,0.472716629505158,0.0848719552159309
id21888,0.185047894716263,0.417330473661423,0.0822989717125893
id21890,0.209813565015793,0.278858006000519,0.606528639793396
id21891,0.546724140644074,0.303811520338058,0.191688507795334
id21897,0.254661321640015,0.551011919975281,0.201782867312431
id21899,0.198614507913589,0.230251207947731,0.565367877483368
id21903,0.467124938964844,0.218736901879311,0.229735776782036
id21904,0.250319719314575,0.642771005630493,0.204896345734596
id21905,0.282555341720581,0.197880178689957,0.490187495946884
id21906,0.661974728107452,0.159348741173744,0.229671627283096
id21910,0.0824202746152878,0.38347402215004,0.280140846967697
id21912,0.255604982376099,0.358020752668381,0.513848602771759
id21913,0.438531935214996,0.258505254983902,0.199287563562393
id21920,0.202843278646469,0.769315540790558,0.28686386346817
id21921,0.358624786138535,0.115023121237755,0.255683153867722
id21924,0.585276305675507,0.11566136777401,0.293564826250076
id21926,0.106250748038292,0.842214524745941,0.45075199007988
id21927,0.30847293138504,0.0778691172599793,0.509124994277954
id21930,0.404358893632889,0.0799164324998856,0.254861921072006
id21939,0.254013061523438,0.312006622552872,0.236013069748879
id21944,0.341628044843674,0.382954657077789,0.52544504404068
id21945,0.514915645122528,0.305038660764694,0.267916798591614
id21947,0.228823065757751,0.571284890174866,0.206638187170029
id21948,0.256261318922043,0.217510998249054,0.69256728887558
id21955,0.385144978761673,0.211204066872597,0.128970697522163
id21959,0.077182836830616,0.458647817373276,0.178461998701096
id21960,0.537672162055969,0.174051612615585,0.651614427566528
id21963,0.491473376750946,0.367300540208817,0.164206027984619
id21964,0.253729343414307,0.56352835893631,0.184179499745369
id21966,0.254797250032425,0.217777520418167,0.502419471740723
id21969,0.626865565776825,0.218694105744362,0.243378907442093
id21979,0.199471011757851,0.641278028488159,0.25420156121254
id21981,0.173663407564163,0.202662825584412,0.45462891459465
id21985,0.860125243663788,0.156059145927429,0.278865516185761
id21986,0.0762511044740677,0.459630727767944,0.266505569219589
id21988,0.0636236742138863,0.242755010724068,0.570584177970886
id21992,0.602254450321198,0.297614246606827,0.224299162626266
id21993,0.125426262617111,0.745081305503845,0.205116644501686
id21994,0.272319316864014,0.118630774319172,0.595930397510529
id21999,0.444037526845932,0.136287927627563,0.154190957546234
id22004,0.267125308513641,0.667816042900085,0.249878644943237
id22005,0.288837164640427,0.186578258872032,0.538718223571777
id22006,0.495072066783905,0.145605698227882,0.248758062720299
id22011,0.255149126052856,0.517149090766907,0.212523683905602
id22013,0.249778807163239,0.240757495164871,0.599548816680908
id22016,0.168875053524971,0.242093399167061,0.206472426652908
id22018,0.0788543969392777,0.632943868637085,0.193978756666183
id22020,0.752270519733429,0.189198970794678,0.675066232681274
id22024,0.632063210010529,0.177857175469399,0.115026272833347
id22025,0.0564121380448341,0.514250159263611,0.209907531738281
id22028,0.31152468919754,0.197283551096916,0.520040988922119
id22031,0.392495304346085,0.288466244935989,0.260365754365921
id22034,0.228544145822525,0.555332541465759,0.21959325671196
id22039,0.378960579633713,0.226691856980324,0.448096394538879
id22042,0.526957094669342,0.217975616455078,0.328069090843201
id22044,0.0887502878904343,0.342688620090485,0.223834499716759
id22045,0.38429257273674,0.277646988630295,0.583589673042297
id22046,0.415878146886826,0.379664421081543,0.212130948901176
id22050,0.237350821495056,0.494972497224808,0.204279378056526
id22051,0.346771091222763,0.260316222906113,0.420162916183472
id22054,0.523023843765259,0.244711220264435,0.335007786750793
id22055,0.258405685424805,0.73477965593338,0.244829282164574
id22056,0.218570470809937,0.146893218159676,0.468466848134995
id22061,0.538903534412384,0.118327178061008,0.302550703287125
id22062,0.258984714746475,0.559505760669708,0.228982418775558
id22063,0.202111706137657,0.204443573951721,0.49872687458992
id22070,0.586273729801178,0.236050710082054,0.290423929691315
id22071,0.210710823535919,0.602600932121277,0.210849165916443
id22075,0.203015446662903,0.21004980802536,0.517473340034485
id22076,0.475552916526794,0.187349289655685,0.247631296515465
id22078,0.263629883527756,0.639240622520447,0.234895318746567
id22080,0.260817170143127,0.177165299654007,0.446966141462326
id22088,0.590518295764923,0.183594107627869,0.323598027229309
id22093,0.211067199707031,0.789873242378235,0.229435801506043
id22103,0.198414489626884,0.12237410992384,0.614859759807587
id22108,0.67486035823822,0.0877526253461838,0.0724289417266846
id22116,0.141530141234398,0.630214929580689,0.312711268663406
id22118,0.183609485626221,0.20375768840313,0.49326565861702
id22121,0.132211163640022,0.166027396917343,0.259418547153473
id22122,0.155567184090614,0.733509659767151,0.247315719723702
id22129,0.712221682071686,0.113322921097279,0.579118847846985
id22130,0.549038171768189,0.153167396783829,0.216654166579247
id22131,0.223424464464188,0.14768248796463,0.204226970672607
id22134,0.227537408471108,0.0481847152113915,0.550785541534424
id22137,0.407312005758286,0.80413281917572,0.224135532975197
id22140,0.161638259887695,0.325235933065414,0.225078910589218
id22141,0.431049764156342,0.409380674362183,0.486841946840286
id22143,0.418739855289459,0.265383392572403,0.256040185689926
