id,HPL,EAP,MWS
id22050,0.177322316476232,0.511914201407394,0.310763482116374
id22051,0.193727131188058,0.653918055368063,0.152354813443879
id22054,0.640651059577047,0.110675538011262,0.248673402411692
id22055,0.240544205446808,0.409206823250468,0.350248971302724
id22056,0.562100456568216,0.183418129001195,0.254481414430589
id22061,0.134755476910968,0.480416335849956,0.384828187239077
id22062,0.583404812293148,0.325449033093564,0.0911461546132876
id22063,0.267130962848114,0.409386636330264,0.323482400821622
id22070,0.434647792432669,0.304138643305177,0.261213564262153
id22071,0.338049086308884,0.573463450685969,0.088487463005147
id22075,0.747306789175035,0.0968012969955835,0.155891913829382
id22076,0.188135658198332,0.456926896424837,0.354937445376831
id22078,0.16606247159571,0.644731766919199,0.189205761485092
id22080,0.425176298389635,0.368811744229951,0.206011957380414
id22088,0.0706699661385852,0.52658549690004,0.402744536961374
id22093,0.202556828705013,0.368219414978797,0.42922375631619
id22103,0.3337429756026,0.47536233721837,0.19089468717903
id22108,0.276582586133041,0.350654895345828,0.372762518521131
id22116,0.124041729380309,0.494639004619227,0.381319266000463
id22118,0.28335259417941,0.413946005524412,0.302701400296177
id22121,0.287395119707813,0.514128548863437,0.19847633142875
id22122,0.155204548800134,0.369408289954302,0.475387161245564
id22129,0.101548052977671,0.132422809916812,0.766029137105517
id22130,0.250117720741818,0.375477458502688,0.374404820755494
id22131,0.175988410522426,0.594684097750592,0.229327491726982
id22134,0.151084669753755,0.607663186357219,0.241252143889026
id22137,0.0949838312292742,0.539299220926335,0.365716947844391
id22140,0.0964646285887766,0.760518932480741,0.143016438930483
id22141,0.211378863371381,0.60626540105812,0.182355735570499
id22143,0.0751571683283199,0.804353872354106,0.120488959317575
id22148,0.111213590205352,0.292943782530583,0.595842627264065
id22149,0.255791204873758,0.141597759405663,0.602611035720578
id22151,0.494180132590946,0.288753637767326,0.217066229641728
id22153,0.0701630569015889,0.135326687936633,0.794510255161779
id22155,0.117214430414727,0.312761452511513,0.57002411707376
id22158,0.282498895269127,0.392067216445164,0.325433888285709
id22159,0.265259112840967,0.403502036635876,0.331238850523157
id22160,0.339268631378554,0.298823478331485,0.361907890289961
id22161,0.441882849518156,0.390545778447692,0.167571372034151
id22165,0.250659090623996,0.133661537394791,0.615679371981213
id22166,0.100117857228524,0.275612846263056,0.62426929650842
id22169,0.663934876252858,0.274022224859501,0.0620428988876408
id22172,0.385155975771727,0.324558105873523,0.29028591835475
id22173,0.485555112364123,0.253193013535939,0.261251874099939
id22175,0.342258356770409,0.429389464067155,0.228352179162436
id22179,0.0428012840664732,0.191754641494431,0.765444074439096
id22180,0.266568199064214,0.223568653276424,0.509863147659362
id22181,0.465361513737005,0.38946658162139,0.145171904641605
id22182,0.52958772648594,0.260961777959841,0.209450495554219
id22187,0.105585354102537,0.497240614777366,0.397174031120097
id22194,0.486778763797334,0.349675485719256,0.16354575048341
id22196,0.502805414125018,0.307735081323691,0.18945950455129
id22201,0.291387904261103,0.590099083107842,0.118513012631055
id22204,0.3090288043254,0.422601234490954,0.268369961183646
id22205,0.534103721792164,0.322173854337548,0.143722423870288
id22206,0.0650548271715586,0.856791496348189,0.0781536764802522
id22208,0.169269637938869,0.394418141323613,0.436312220737518
id22212,0.0911922490597763,0.624745040461748,0.284062710478476
id22219,0.124942048397615,0.268442786256529,0.606615165345855
id22233,0.259651613126228,0.432858568743827,0.307489818129945
id22234,0.245375283437443,0.463127485895976,0.291497230666581
id22240,0.17872266214924,0.474486947300685,0.346790390550075
id22243,0.255778491806333,0.529341307086004,0.214880201107663
id22247,0.0362133647601042,0.192207294777228,0.771579340462668
id22256,0.181072421316052,0.462116862650703,0.356810716033245
id22258,0.0966134962300972,0.148862236000659,0.754524267769244
id22262,0.240556519873159,0.510052725807384,0.249390754319458
id22263,0.0790125886814152,0.190658146096488,0.730329265222097
id22270,0.168760452866009,0.779833782882382,0.0514057642516091
id22272,0.180070973928792,0.347839830546593,0.472089195524615
id22273,0.419234384201597,0.211968869415422,0.36879674638298
id22274,0.581896356618881,0.251201012800041,0.166902630581079
id22277,0.212096652271934,0.473946160657081,0.313957187070985
id22279,0.158000003836371,0.661671865472406,0.180328130691223
id22280,0.107108913540122,0.532478077150574,0.360413009309304
id22281,0.391342447907916,0.452782115972887,0.155875436119196
id22284,0.0410746646513494,0.824449637243493,0.134475698105158
id22285,0.14316623980159,0.652914371970481,0.203919388227929
id22292,0.148710612710721,0.396397364655245,0.454892022634034
id22293,0.15214224727337,0.252191944700362,0.595665808026268
id22296,0.313275754460061,0.370695532631561,0.316028712908378
id22302,0.287072012041289,0.521238427395022,0.19168956056369
id22304,0.501226728563778,0.405203864888425,0.093569406547797
id22308,0.307864578421329,0.251018948047639,0.441116473531031
id22312,0.639046993284118,0.101787476609637,0.259165530106246
id22315,0.45248233503268,0.174371380597182,0.373146284370137
id22316,0.119891455759576,0.366436055033362,0.513672489207061
id22319,0.0880004470375651,0.192453228032218,0.719546324930217
id22325,0.368502719245145,0.288743566655223,0.342753714099633
id22326,0.130687024620565,0.230482857018358,0.638830118361076
id22331,0.0350601537384149,0.537369260433858,0.427570585827727
id22332,0.0466021206736504,0.724335089201402,0.229062790124948
id22338,0.108103320500176,0.77230476871995,0.119591910779874
id22340,0.530246318331438,0.352695305619317,0.117058376049245
id22342,0.523973319772119,0.264962266082219,0.211064414145662
id22343,0.287874835641857,0.429044534699027,0.283080629659117
id22344,0.132333412415555,0.391146696627994,0.47651989095645
id22346,0.0925415875061117,0.591957960513614,0.315500451980274
id22350,0.306745960840055,0.153054110961857,0.540199928198088
id22357,0.491774847942438,0.321609053107309,0.186616098950253
id22361,0.306063980912491,0.45517996303789,0.238756056049619
id22367,0.252152951046349,0.640647186886938,0.107199862066712
id22368,0.104303449859505,0.741186217977808,0.154510332162687
id22379,0.406815771949403,0.290947425592579,0.302236802458018
id22382,0.162156294519113,0.406009657443804,0.431834048037083
id22391,0.538676055257205,0.233896826471622,0.227427118271173
id22392,0.371129290623088,0.222867299417107,0.406003409959805
id22393,0.288522160530988,0.58206457216843,0.129413267300582
id22398,0.552903853412732,0.33067942447047,0.116416722116797
id22404,0.210116169800919,0.491642178908226,0.298241651290855
id22406,0.112691466624028,0.173463017351005,0.713845516024968
id22410,0.122819381646816,0.768157354619683,0.109023263733502
id22413,0.128664358739871,0.519711831523896,0.351623809736234
id22416,0.609139434929244,0.230037151845511,0.160823413225245
id22422,0.157356930223106,0.651707106238193,0.190935963538701
id22435,0.420702618907223,0.129405934935964,0.449891446156813
id22446,0.0348043209101491,0.882258093865943,0.0829375852239077
id22455,0.720357527715222,0.0755191020885593,0.204123370196219
id22456,0.195205902255182,0.252512850695919,0.552281247048899
id22457,0.908402451700771,0.0508477213871593,0.0407498269120701
id22464,0.260335404747809,0.56720810886923,0.172456486382961
id22472,0.452464721993819,0.299163764606975,0.248371513399206
id22473,0.382761790684422,0.564277221910778,0.0529609874048001
id22481,0.41575287921116,0.382791638587695,0.201455482201145
id22482,0.623163506278557,0.0701821689800469,0.306654324741396
id22484,0.253360280741697,0.651286155959348,0.0953535632989539
id22485,0.456427781605585,0.362206264344826,0.18136595404959
id22487,0.178679894998529,0.398727601710817,0.422592503290654
id22492,0.219575045475137,0.376969767823076,0.403455186701787
id22495,0.346327169587196,0.478625002375747,0.175047828037058
id22498,0.227012917180231,0.409406961916797,0.363580120902972
id22505,0.304480407575839,0.372557870983336,0.322961721440825
id22508,0.193233750219206,0.552982121673459,0.253784128107335
id22510,0.137291618163233,0.186101596374347,0.67660678546242
id22512,0.288572194871098,0.54077513876356,0.170652666365342
id22515,0.232818547398769,0.574588736266963,0.192592716334268
id22519,0.252545639132915,0.435507516124101,0.311946844742984
id22520,0.13185624579414,0.187667969467708,0.680475784738152
id22522,0.109880107985816,0.402965716594082,0.487154175420102
id22527,0.437220490747684,0.208329096844561,0.354450412407754
id22528,0.288337019115817,0.390155512583128,0.321507468301055
id22535,0.582002776855251,0.144232596732968,0.273764626411781
id22538,0.206468285525877,0.327693844075458,0.465837870398664
id22539,0.453380271519996,0.256740940516206,0.289878787963798
id22554,0.192725136057331,0.43755542797875,0.36971943596392
id22557,0.158676767057632,0.671092112022398,0.17023112091997
id22563,0.108175768477535,0.726191587329384,0.165632644193081
id22564,0.387123358031314,0.419292641954692,0.193584000013994
id22565,0.452148872213298,0.38087403890632,0.166977088880382
id22567,0.180557596531211,0.537807157127605,0.281635246341184
id22572,0.302863189924749,0.344745348756469,0.352391461318782
id22574,0.205667321032094,0.570895496415301,0.223437182552605
id22575,0.214130794801407,0.604755304569701,0.181113900628892
id22576,0.0996099486639382,0.823252315029756,0.0771377363063056
id22577,0.247971982263929,0.355947456547239,0.396080561188832
id22580,0.382493687176264,0.255119646725856,0.36238666609788
id22593,0.280714877693493,0.391650421894085,0.327634700412422
id22596,0.107323034155614,0.136620665037001,0.756056300807385
id22598,0.213640139982326,0.259498647959472,0.526861212058202
id22599,0.740299704478326,0.155800603812673,0.103899691709001
id22600,0.408951211459987,0.470279424653904,0.120769363886109
id22604,0.0375230932186192,0.785870263031372,0.176606643750008
id22608,0.224473300862205,0.334049603143383,0.441477095994413
id22614,0.157701635284508,0.574425850280884,0.267872514434608
id22617,0.0839347671460847,0.557718199930427,0.358347032923489
id22624,0.149138609789972,0.743434968191693,0.107426422018335
id22629,0.17378983005932,0.420772668733472,0.405437501207208
id22630,0.0675115012434805,0.29980330691772,0.6326851918388
id22631,0.0524563787266865,0.60290429185147,0.344639329421843
id22633,0.083142476322049,0.713014610376811,0.20384291330114
id22634,0.262013315881821,0.45984404433553,0.278142639782649
id22637,0.291608177866659,0.351563365329135,0.356828456804206
id22638,0.589708267202612,0.223151541576056,0.187140191221332
id22643,0.200123269160852,0.574558535329767,0.225318195509381
id22645,0.0372118396523342,0.843809842283544,0.118978318064121
id22647,0.161675975307165,0.342180788395867,0.496143236296968
id22649,0.650243623171677,0.279587552642184,0.0701688241861394
id22651,0.159237983334675,0.477098842732444,0.363663173932881
id22653,0.164023505839015,0.488516460121891,0.347460034039095
id22654,0.19452006986099,0.543764550324655,0.261715379814356
id22658,0.397662611605561,0.464878665119034,0.137458723275405
id22659,0.211486781629725,0.451356819737077,0.337156398633198
id22661,0.263061905531531,0.705845504443949,0.0310925900245195
id22666,0.267637141443735,0.685250939434794,0.0471119191214717
id22667,0.419589161241489,0.33963101990127,0.240779818857241
id22672,0.0714570025597636,0.533050464628503,0.395492532811734
id22674,0.267966194664884,0.293733720683576,0.43830008465154
id22675,0.0794862890992699,0.538188158076162,0.382325552824568
id22680,0.512326464181816,0.216428152075874,0.271245383742309
id22681,0.199999204895486,0.636375060698956,0.163625734405558
id22682,0.379262042690406,0.350922786760771,0.269815170548823
id22686,0.207097128782713,0.52004281518903,0.272860056028257
id22688,0.4554101671659,0.255808684874895,0.288781147959205
id22689,0.163388803307095,0.734244796227135,0.10236640046577
id22695,0.401016931835812,0.246467321657917,0.352515746506271
id22696,0.188040498850043,0.458347861213757,0.353611639936201
id22697,0.0974334921960868,0.403293225468669,0.499273282335243
id22698,0.0810958272405611,0.813971305236894,0.104932867522545
id22701,0.551875776796302,0.309150516904149,0.138973706299549
id22703,0.383013106408861,0.378349799423568,0.238637094167571
id22706,0.292969363245653,0.527833605089747,0.1791970316646
id22710,0.564621591628379,0.263099344675431,0.17227906369619
id22712,0.338514298882218,0.32352153491555,0.337964166202232
id22714,0.4098520831512,0.477901951231819,0.112245965616981
id22719,0.267347687951838,0.518584448230324,0.214067863817839
id22720,0.0515952456718907,0.240490616392862,0.707914137935247
id22724,0.14227650447863,0.436108257777089,0.421615237744281
id22728,0.496101696524788,0.286883812314006,0.217014491161207
id22733,0.463008128440243,0.411254280234784,0.125737591324974
id22734,0.329329470210518,0.311692141773319,0.358978388016163
id22739,0.210905152943072,0.302812384717568,0.486282462339359
id22744,0.518882966088641,0.20145475132783,0.279662282583529
id22745,0.129531617370126,0.593303240881273,0.277165141748601
id22746,0.108099820423248,0.762039342241025,0.129860837335727
id22747,0.11908130050701,0.730446035837379,0.150472663655612
id22749,0.109785290238771,0.650618541679441,0.239596168081787
id22758,0.130451708862293,0.442519980684759,0.427028310452948
id22762,0.298267588353583,0.324710093974212,0.377022317672205
id22763,0.27179483684719,0.200535445511368,0.527669717641441
id22764,0.203945509560859,0.668738901996766,0.127315588442376
id22766,0.324967908087501,0.38955831692172,0.285473774990779
id22767,0.283817432024401,0.403951635072391,0.312230932903208
id22768,0.161039074146531,0.712518805683322,0.126442120170147
id22771,0.101998717738294,0.186905013546158,0.711096268715548
id22780,0.442983364290175,0.289157691668688,0.267858944041137
id22784,0.237787053637692,0.396252218440029,0.365960727922279
id22786,0.299107540832112,0.40298279045004,0.297909668717848
id22789,0.1483825331833,0.210992912965215,0.640624553851485
id22794,0.375402335020562,0.120880523629969,0.503717141349469
id22795,0.224320185987912,0.528886335937257,0.246793478074831
id22797,0.11753056140753,0.700121000418407,0.182348438174064
id22801,0.0944972517537952,0.357469301165353,0.548033447080852
id22803,0.184858701836198,0.601880917865458,0.213260380298344
id22805,0.0730354525199625,0.784775277759801,0.142189269720237
id22807,0.0855264342802713,0.620128960596648,0.294344605123081
id22810,0.0695379646025272,0.417831173895678,0.512630861501795
id22811,0.182803102775883,0.660925374248891,0.156271522975225
id22815,0.60868179673597,0.218528721907194,0.172789481356835
id22816,0.602613473893177,0.255862992018505,0.141523534088318
id22823,0.336466128726751,0.449708782806957,0.213825088466292
id22824,0.109823079532436,0.608266739102473,0.28191018136509
id22826,0.124709525703033,0.156618560175744,0.718671914121223
id22830,0.570540969638231,0.274574189684504,0.154884840677266
id22833,0.300372736243703,0.357474579322155,0.342152684434142
id22836,0.1601854124216,0.453813119244632,0.386001468333768
id22840,0.0226465222947279,0.745856763429379,0.231496714275894
id22845,0.226915187563177,0.17602068578413,0.597064126652693
id22846,0.417278595726632,0.389326463301764,0.193394940971604
id22847,0.250255941379455,0.282224236949932,0.467519821670613
id22855,0.174684226703333,0.671165956093398,0.154149817203269
id22856,0.656321747470482,0.180734832242354,0.162943420287164
id22859,0.658774987754535,0.167737146339766,0.1734878659057
id22864,0.281197564469656,0.523373317701861,0.195429117828483
id22871,0.209995963602933,0.537934300098763,0.252069736298304
id22873,0.0762133348940463,0.683129193361627,0.240657471744327
id22875,0.198106982209331,0.299829626503334,0.502063391287334
id22883,0.215630631975038,0.637075529632461,0.147293838392501
id22884,0.0660092253519522,0.76519555761857,0.168795217029478
id22886,0.366266324574734,0.286821732708433,0.346911942716833
id22898,0.601145560284914,0.154639133686884,0.244215306028203
id22902,0.266854744750897,0.361619999256052,0.371525255993051
id22907,0.318562538269494,0.275151002796401,0.406286458934105
id22908,0.0463731861446864,0.232275473614439,0.721351340240875
id22911,0.375050472696405,0.15251696447267,0.472432562830924
id22913,0.0932304570184053,0.742545872273817,0.164223670707778
id22915,0.259626370913237,0.236967247848249,0.503406381238514
id22923,0.380145141172961,0.363084893871242,0.256769964955797
id22924,0.116972273397942,0.516638250913433,0.366389475688625
id22925,0.295321206520275,0.10480665239496,0.599872141084764
id22926,0.229164816280508,0.220291366590375,0.550543817129117
id22927,0.132762538535973,0.469954851774078,0.39728260968995
id22928,0.31536120521726,0.550986305322354,0.133652489460385
id22929,0.219233962012598,0.496284751451968,0.284481286535435
id22941,0.485084838228847,0.0965597455993894,0.418355416171764
id22944,0.258695827672426,0.431965307965932,0.309338864361642
id22945,0.0817326576448755,0.715457929064253,0.202809413290872
id22947,0.577267352119172,0.301120530773415,0.121612117107414
id22951,0.0781086079667726,0.452052041697116,0.469839350336111
id22952,0.427010575535796,0.4076804560174,0.165308968446804
id22954,0.298369628467874,0.412489665070222,0.289140706461904
id22956,0.869077340326977,0.0826060878542303,0.0483165718187923
id22960,0.315378817045366,0.232055285471354,0.452565897483279
id22961,0.09025849148547,0.529793506702033,0.379948001812497
id22966,0.646584431598203,0.162543313318661,0.190872255083137
id22969,0.0614355447363178,0.599546901298444,0.339017553965238
id22971,0.185743746972441,0.703302217669598,0.110954035357962
id22973,0.299548766972798,0.44558900169587,0.254862231331331
id22982,0.911235975560456,0.0415072435090757,0.0472567809304681
id22993,0.125451325926532,0.591182795603673,0.283365878469794
id22998,0.169817523444737,0.292579772923595,0.537602703631668
id23002,0.126757216346304,0.63721479154901,0.236027992104686
id23003,0.162979600474236,0.293977324329002,0.543043075196761
id23007,0.0474403200063524,0.183211637588856,0.769348042404791
id23008,0.116880933301778,0.74192908453015,0.141189982168072
id23009,0.209463617240944,0.535522348256045,0.255014034503011
id23018,0.268936788633927,0.49578394826211,0.235279263103963
id23020,0.555734230277945,0.233080511072121,0.211185258649934
id23024,0.601472635601708,0.233636278129119,0.164891086269174
id23025,0.298933133223729,0.414645748646007,0.286421118130264
id23029,0.0270566089793185,0.179866107141759,0.793077283878922
id23030,0.0789873570117517,0.634650072059543,0.286362570928705
id23032,0.437782843799474,0.341249874336779,0.220967281863747
id23033,0.394114033285134,0.357905675445979,0.247980291268886
id23036,0.0781964251330033,0.0608463115804155,0.860957263286581
id23037,0.258804517975318,0.398552418955672,0.342643063069011
id23038,0.358410803661053,0.517101248501919,0.124487947837028
id23039,0.287159210954059,0.576753368748747,0.136087420297193
id23044,0.115319792347372,0.647970814079551,0.236709393573077
id23049,0.195592775755692,0.0997594126072866,0.704647811637021
id23050,0.133881259371053,0.314236203829934,0.551882536799013
id23052,0.0550059308099422,0.682897046279806,0.262097022910252
id23054,0.0846782239979728,0.769237214592179,0.146084561409848
id23062,0.193984274398423,0.512602792349444,0.293412933252132
id23066,0.123238034616395,0.151857487457704,0.724904477925901
id23072,0.270948421156002,0.589463430452153,0.139588148391845
id23076,0.242440820717852,0.178184533783104,0.579374645499044
id23077,0.117981351874285,0.348811505872465,0.533207142253251
id23079,0.696462088036196,0.202028441292285,0.101509470671519
id23081,0.707487407888686,0.166842905753977,0.125669686357338
id23091,0.0638111307812764,0.521755743673984,0.41443312554474
id23093,0.143555335071067,0.304956251927231,0.551488413001702
id23096,0.206683197102136,0.311254082933597,0.482062719964267
id23100,0.131316637118935,0.355145010267081,0.513538352613984
id23101,0.0936293844402965,0.736025715255849,0.170344900303855
id23102,0.511026086115252,0.224972049388901,0.264001864495848
id23104,0.148210962050316,0.719645046870869,0.132143991078816
id23105,0.0505441398890765,0.893902338021147,0.0555535220897761
id23108,0.163361835885767,0.715592357235801,0.121045806878432
id23117,0.528695939073426,0.419919355754402,0.0513847051721721
id23124,0.327472023906177,0.294790755076976,0.377737221016847
id23126,0.201329941361501,0.284214265977828,0.514455792660671
id23129,0.253718216295817,0.497072498759769,0.249209284944414
id23132,0.130322196555398,0.622633296198582,0.24704450724602
id23135,0.135165173704862,0.158011683562435,0.706823142732703
id23136,0.12381369380219,0.187617919514536,0.688568386683275
id23139,0.0942102068446829,0.362445266039991,0.543344527115326
id23141,0.243859627090816,0.177526823446915,0.57861354946227
id23142,0.179160611337295,0.281718056240091,0.539121332422613
id23144,0.0414263200426066,0.687310366885768,0.271263313071625
id23152,0.167815825266791,0.495637376909435,0.336546797823774
id23156,0.115612982689406,0.531410058989565,0.352976958321029
id23157,0.314735566629363,0.534749108658052,0.150515324712585
id23158,0.46171576764425,0.0654742980667036,0.472809934289046
id23161,0.262858054540077,0.33152097337623,0.405620972083693
id23165,0.62417024537648,0.253764629413279,0.122065125210241
id23166,0.599328181917022,0.270481698415178,0.1301901196678
id23167,0.11009195352078,0.347087849537315,0.542820196941905
id23172,0.387066088824609,0.262458118874187,0.350475792301204
id23173,0.529164477514148,0.246597452416176,0.224238070069676
id23174,0.100177419182204,0.794340869956749,0.105481710861047
id23178,0.183987480009248,0.31255317116619,0.503459348824562
id23179,0.204798298496732,0.295274645698459,0.499927055804809
id23184,0.63330306784891,0.183647238206581,0.183049693944509
id23186,0.140820347618074,0.247152495743377,0.612027156638549
id23189,0.329842745810397,0.237520810982053,0.43263644320755
id23193,0.248631493104723,0.387114648616213,0.364253858279064
id23194,0.108290015885853,0.75022904258482,0.141480941529326
id23197,0.581960003551961,0.15058935616585,0.267450640282189
id23199,0.372621868044439,0.175123318355611,0.45225481359995
id23200,0.0876095790741226,0.840711431805418,0.0716789891204595
id23206,0.547157654719362,0.192567074599656,0.260275270680982
id23208,0.439601019963418,0.328453715937383,0.231945264099199
id23212,0.156980933067617,0.774348591781611,0.0686704751507719
id23213,0.228984839947394,0.451153142137762,0.319862017914844
id23216,0.636413615257311,0.268490323363495,0.0950960613791936
id23219,0.450135689355257,0.252818660665519,0.297045649979224
id23220,0.0365665127289578,0.784667609755106,0.178765877515936
id23223,0.088208126642674,0.684661951313887,0.227129922043439
id23225,0.747895111601384,0.183406649764956,0.0686982386336596
id23229,0.1750939166581,0.497471973122044,0.327434110219856
id23232,0.477548497612461,0.215201002013497,0.307250500374042
id23235,0.0386910663166645,0.437996027932996,0.52331290575034
id23239,0.368422454717852,0.293752999458579,0.337824545823569
id23242,0.256597818581674,0.585967401119795,0.157434780298531
id23245,0.0678530961091337,0.442508602290492,0.489638301600374
id23246,0.0502184697938419,0.858187511845425,0.0915940183607328
id23249,0.382633137038955,0.146534546931601,0.470832316029444
id23250,0.0274362813355927,0.925977315141296,0.0465864035231115
id23252,0.0893392505044987,0.634287331030347,0.276373418465154
id23256,0.235342016152924,0.435228534246899,0.329429449600177
id23257,0.308315587027278,0.335881664736521,0.355802748236202
id23264,0.207506255615893,0.388890738927321,0.403603005456785
id23268,0.547532415561228,0.322456387205235,0.130011197233537
id23271,0.415033654071246,0.284537692298225,0.300428653630529
id23274,0.268564365869999,0.256902955307669,0.474532678822332
id23280,0.0671816147280806,0.613735501403139,0.31908288386878
id23284,0.321701185279016,0.499129779742687,0.179169034978297
id23289,0.484020850185156,0.322973884950169,0.193005264864676
id23290,0.0541076655881773,0.714689790902465,0.231202543509358
id23293,0.326225427732356,0.385886130338324,0.287888441929321
id23297,0.167269790038747,0.178305344783268,0.654424865177985
id23305,0.037663596160637,0.202605489570111,0.759730914269252
id23306,0.0721535732239395,0.637975668175209,0.289870758600851
id23307,0.287652767494923,0.400291930489006,0.312055302016072
id23309,0.133982941786524,0.536752546290133,0.329264511923343
id23310,0.278273291964325,0.393701035444357,0.328025672591318
id23312,0.0577339154337915,0.623217892129059,0.31904819243715
id23315,0.17902202142584,0.593129617154915,0.227848361419245
id23316,0.358114224760671,0.473553802994498,0.168331972244831
id23317,0.612350836544934,0.178793552736587,0.208855610718479
id23318,0.511626682757405,0.429326408136703,0.0590469091058922
id23322,0.530419867438814,0.120916459584091,0.348663672977096
id23324,0.244997400537501,0.436947089355348,0.318055510107151
id23326,0.279787466356378,0.383403182469834,0.336809351173789
id23328,0.122026394780755,0.630243277039253,0.247730328179991
id23332,0.200600950310223,0.599393108091694,0.200005941598084
id23333,0.134466266932549,0.619180018350179,0.246353714717272
id23334,0.14049051986945,0.38457932137932,0.47493015875123
id23347,0.446629563023731,0.237825924224711,0.315544512751558
id23353,0.0396021191715203,0.796486184539561,0.163911696288919
id23356,0.335867633902937,0.46609651696348,0.198035849133582
id23357,0.15244831558902,0.272464225184879,0.5750874592261
id23359,0.134928144264859,0.446030997007547,0.419040858727594
id23360,0.785553443979084,0.0784357724378604,0.136010783583056
id23363,0.187958570423133,0.290340994409269,0.521700435167599
id23364,0.352620377173584,0.431661797856692,0.215717824969725
id23367,0.036182124113265,0.20461050699555,0.759207368891185
id23368,0.303034233500262,0.236448476934291,0.460517289565447
id23369,0.140768462852305,0.675176027181255,0.18405550996644
id23370,0.184045945207637,0.186376717595539,0.629577337196825
id23372,0.175122562735225,0.496707718083016,0.328169719181759
id23377,0.493221453556924,0.206793128852147,0.299985417590928
id23378,0.0244270756669122,0.902389975943027,0.0731829483900608
id23385,0.23375681189431,0.631549531491619,0.134693656614071
id23386,0.06129258297197,0.277150778287648,0.661556638740382
id23388,0.415569757065783,0.238103963004732,0.346326279929485
id23389,0.047663171868519,0.581619648257622,0.370717179873859
id23391,0.165008670813311,0.258764006119869,0.576227323066819
id23396,0.0382260377419244,0.546279829860277,0.415494132397799
id23400,0.258816305550433,0.180477220789398,0.560706473660169
id23405,0.335429418580411,0.606179586835423,0.058390994584166
id23415,0.581353436631728,0.268980873315559,0.149665690052712
id23419,0.282498895209842,0.392067216492779,0.325433888297379
id23420,0.446428752743043,0.150025774608508,0.403545472648449
id23426,0.385047086218944,0.491224049741,0.123728864040056
id23427,0.37730384278264,0.435584584231415,0.187111572985945
id23428,0.101952931805736,0.20499901044382,0.693048057750443
id23431,0.351477136952759,0.185065663910126,0.463457199137116
id23432,0.340007982367903,0.339923143846725,0.320068873785373
id23435,0.392338171234803,0.338310045941767,0.26935178282343
id23441,0.2866559067925,0.554764854528178,0.158579238679322
id23445,0.109021766861606,0.756339450553231,0.134638782585163
id23454,0.124205592857209,0.704377665086527,0.171416742056264
id23457,0.421152611509889,0.24847995747818,0.33036743101193
id23463,0.459867826697265,0.279558927299965,0.260573246002769
id23464,0.63732411666496,0.133887944336048,0.228787938998992
id23465,0.305820405310896,0.213026061555035,0.481153533134069
id23466,0.103036481963437,0.337576343813829,0.559387174222734
id23471,0.224088850846935,0.49371757003757,0.282193579115495
id23476,0.122132910388105,0.196490848432329,0.681376241179566
id23478,0.326454545048381,0.33837752676859,0.335167928183029
id23486,0.255789527978375,0.227999786407336,0.516210685614288
id23487,0.2371911047832,0.363449790365274,0.399359104851526
id23492,0.148790136707184,0.414271006729723,0.436938856563094
id23498,0.426145973081847,0.32159316869177,0.252260858226382
id23501,0.0745994378343975,0.709015447630629,0.216385114534974
id23509,0.0789962238634318,0.474397142435568,0.446606633701
id23515,0.338009715901644,0.525135191445325,0.13685509265303
id23521,0.428772795074097,0.312851223016412,0.258375981909491
id23524,0.0983974551315576,0.833038132094859,0.0685644127735836
id23528,0.35718541456627,0.344284273733441,0.298530311700288
id23529,0.121345477027439,0.678697768255881,0.19995675471668
id23532,0.545255822119526,0.148115462851288,0.306628715029186
id23535,0.254745084082549,0.523698468720109,0.221556447197342
id23540,0.499651257237861,0.287760647001155,0.212588095760985
id23541,0.108713188608806,0.57301213812742,0.318274673263774
id23545,0.694421409858846,0.186570347965202,0.119008242175952
id23550,0.0925635703350122,0.163052176888723,0.744384252776265
id23553,0.338633956308474,0.457988462584849,0.203377581106677
id23556,0.0728656458137645,0.505761893241522,0.421372460944714
id23557,0.338991659384453,0.399707610011458,0.261300730604089
id23564,0.0828049318021149,0.781974869234962,0.135220198962923
id23573,0.0670158628704806,0.252227007701035,0.680757129428485
id23575,0.372181492713012,0.430877880014072,0.196940627272916
id23576,0.250472908176683,0.552747257442796,0.196779834380521
id23577,0.322880912476547,0.590166174619212,0.0869529129042406
id23583,0.647502920670834,0.127851239130568,0.224645840198599
id23585,0.0860203737483062,0.413542004381017,0.500437621870677
id23590,0.306936739035477,0.468490877179769,0.224572383784754
id23596,0.214808660264203,0.563185473932331,0.222005865803466
id23600,0.14981094710301,0.390916649796533,0.459272403100457
id23601,0.151508009486954,0.257437048046906,0.59105494246614
id23611,0.228816232236564,0.4717573604969,0.299426407266537
id23614,0.422810588214368,0.379101116711515,0.198088295074117
id23616,0.311454969040061,0.550067036506665,0.138477994453274
id23617,0.352841307594544,0.373218162473896,0.27394052993156
id23620,0.765136223207698,0.0912791042693508,0.143584672522952
id23623,0.128636613713931,0.30956367584643,0.561799710439639
id23625,0.391308361662385,0.384017364135129,0.224674274202486
id23629,0.0926716229215786,0.739193820496863,0.168134556581559
id23634,0.237394003823874,0.61611866159419,0.146487334581937
id23636,0.255883922873752,0.539978362488045,0.204137714638203
id23638,0.185178608931758,0.562111080260461,0.252710310807781
id23651,0.364346620512702,0.242671721855071,0.392981657632228
id23652,0.215995262640887,0.461553790197617,0.322450947161496
